time [s since Epoch];A1;A2;A3;A4;A5;A6;A7;A8;A9;A10;A11;A12;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;C11;C12;D1;D2;D3;D4;D5;D6;D7;D8;D9;D10;D11;D12;E1;E2;E3;E4;E5;E6;E7;E8;E9;E10;E11;E12;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10;H11;H12
1631779754;0.571;0.558;0.579;0.546;0.64;0.654;0.058;0.06;0.059;0.498;0.492;0.558;0.617;0.581;0.549;0.571;0.561;0.632;0.06;0.06;0.058;0.654;0.652;0.68;0.561;0.561;0.546;0.58;0.563;0.249;0.059;0.058;0.061;0.776;0.811;0.826;0.56;0.561;0.59;0.561;0.576;0.63;0.059;0.059;0.06;0.849;0.966;0.975;0.569;0.588;0.576;0.572;0.629;0.66;0.056;0.059;0.059;1;1.024;1.084;0.54;0.549;0.541;0.564;0.552;0.602;0.059;0.06;0.059;1.014;1.09;1.148;0.55;0.556;0.554;0.544;0.607;0.579;0.06;0.056;0.059;0.056;0.057;0.058;0.526;0.57;0.552;0.541;0.561;0.568;0.057;0.057;0.057;0.059;0.056;0.058
1631783962;0.869;0.847;0.896;0.897;0.949;1.156;0.056;0.06;0.059;0.622;0.647;0.68;0.888;0.88;0.849;0.908;0.997;1.149;0.057;0.059;0.059;0.792;0.855;0.831;0.813;0.854;0.88;0.959;0.945;0.354;0.06;0.057;0.058;0.975;1.03;1.044;0.814;0.829;0.941;0.877;1.005;1.112;0.06;0.059;0.058;1.099;1.233;1.209;0.823;0.863;0.865;0.928;1.073;1.14;0.055;0.056;0.059;1.324;1.385;1.473;0.716;0.742;0.784;0.859;0.963;1.084;0.052;0.058;0.059;1.46;1.55;1.589;0.75;0.758;0.769;0.767;1.002;0.973;0.06;0.059;0.059;0.059;0.056;0.058;0.715;0.747;0.723;0.727;0.823;0.947;0.057;0.058;0.058;0.06;0.058;0.056
1631788164;1.153;1.122;1.172;1.184;1.237;1.469;0.056;0.06;0.059;0.781;0.805;0.852;1.25;1.165;1.134;1.226;1.311;1.575;0.059;0.06;0.059;0.927;0.958;0.985;1.078;1.117;1.191;1.205;1.303;0.397;0.059;0.058;0.057;1.095;1.179;1.179;1.096;1.146;1.248;1.175;1.314;1.567;0.059;0.059;0.056;1.298;1.344;1.343;1.081;1.178;1.191;1.223;1.462;1.555;0.056;0.058;0.059;1.49;1.509;1.581;1.002;1.058;1.041;1.218;1.285;1.425;0.053;0.056;0.059;1.64;1.622;1.584;1.017;1.045;1.085;1.085;1.425;1.406;0.06;0.055;0.058;0.059;0.056;0.058;0.955;1.011;1.002;0.991;1.186;1.313;0.058;0.058;0.058;0.059;0.058;0.059
1631792366;1.488;1.575;1.476;1.507;1.496;1.778;0.058;0.059;0.059;0.977;1.033;1.108;1.555;1.575;1.458;1.614;1.557;1.805;0.059;0.059;0.058;1.121;1.161;1.141;1.435;1.497;1.505;1.671;1.654;0.455;0.06;0.057;0.057;1.3;1.317;1.345;1.47;1.469;1.601;1.501;1.597;1.76;0.059;0.058;0.056;1.465;1.519;1.526;1.527;1.495;1.521;1.576;1.698;1.862;0.056;0.059;0.059;1.637;1.621;1.691;1.379;1.464;1.418;1.512;1.605;1.696;0.059;0.057;0.057;1.793;1.816;1.839;1.41;1.426;1.435;1.456;1.659;1.645;0.059;0.056;0.058;0.058;0.057;0.058;1.298;1.424;1.421;1.375;1.577;1.619;0.056;0.057;0.056;0.058;0.058;0.059
1631796566;2.132;2.029;2.018;2.017;1.899;2.095;0.058;0.059;0.059;1.366;1.345;1.577;2.189;2.007;1.936;1.976;1.988;2.104;0.059;0.06;0.059;1.548;1.562;1.609;1.996;1.951;2.035;2.068;1.997;0.498;0.059;0.057;0.058;1.679;1.754;1.686;2.003;1.974;2.063;1.958;2.059;2.081;0.059;0.058;0.056;1.684;1.894;1.806;1.992;1.99;1.927;1.928;2.159;2.046;0.055;0.058;0.059;1.895;1.954;1.987;1.853;1.852;1.836;1.835;1.905;1.97;0.058;0.056;0.055;2.026;2.016;2.057;1.929;1.92;1.802;1.889;2.083;1.9;0.06;0.057;0.058;0.057;0.056;0.058;1.838;1.937;1.822;1.795;1.936;1.94;0.054;0.058;0.058;0.057;0.055;0.058
